Year,Month,Stock,Position,Buy Price,Sell Price,Profit,Drawdown,Upside,Monthly Return,Cumulative Return,Mean Monthly Return,Monthly Volatility,Risk-Adjusted Mean Return
2021,1,ADANIENT.NS,Buy,505.38922119140625,831.5755004882812,0.6454159796442084,-0.3706836717140535,0.5951498013852798,0.08964170567794204,1.224259352231876,0.08964170567794204,0.21694441781743637,0.4132012548641724
2021,1,LTIM.NS,Buy,3779.448486328125,3432.3388671875,-0.09184134150690725,-0.2519697759093983,0.23438393229682797,0.06959611117939261,1.068867124186919,0.06959611117939261,0.12050279678869794,0.5775476838220579
2021,1,CIPLA.NS,Buy,804.1677856445312,766.3400268554688,-0.04703963459409653,-0.10024613011651307,0.39796933816107294,0.058906370158264304,0.8528646201387646,0.058906370158264304,0.12550978657439693,0.4693368681919245
2021,1,WIPRO.NS,Buy,410.9570617675781,404.39044189453125,-0.015978846658098574,-0.11176338283177423,0.27908042949948664,0.05369428536889426,0.771905173848142,0.05369428536889426,0.10675643225268153,0.5029606576005218
2021,1,DIVISLAB.NS,Buy,3277.400634765625,3270.8359375,-0.0020030194648737103,-0.1228688251664325,0.19347993666152918,0.05165841923192896,0.7389710390048556,0.05165841923192896,0.10060682852099591,0.5134683201066041
2021,1,INDUSINDBK.NS,Short,1026.4951171875,817.0822143554688,-0.256293551802765,-0.6818078957037015,0.46431634139243116,0.02348662376788883,-0.3278785884515256,0.02348662376788883,0.29588840627871643,0.0793766273686481
2021,1,COALINDIA.NS,Short,110.4227523803711,91.34184265136719,-0.2088956076990013,-0.16834923786104783,0.15596913513161037,-0.013238415150584529,-0.19768676394971063,-0.013238415150584529,0.10408105632383519,-0.12719332045780604
2021,1,NTPC.NS,Short,88.67759704589844,73.51232147216797,-0.20629569669449355,-0.2097606535859382,0.13598638411917885,-0.009104040689345191,-0.15788606605460187,-0.009104040689345191,0.1034420336478938,-0.08801103737320579
2021,1,SBILIFE.NS,Short,859.276611328125,856.84814453125,-0.0028341857450173095,-0.2800989237433651,0.13393134097146442,-0.00434583991044483,-0.13041948560050332,-0.00434583991044483,0.12009175744988093,-0.0361876618572971
2021,1,ONGC.NS,Short,88.66096496582031,70.5293960571289,-0.2570781818974433,-0.257204967190524,0.2566864819425947,-0.00019139908610379952,-0.12936848333967954,-0.00019139908610379952,0.156960657716214,-0.0012194080280285933
2021,2,ADANIENT.NS,Buy,831.5755004882812,1028.5841064453125,0.23691006510094695,-0.3706836717140535,0.6454159796442085,0.14734879840118284,2.8406058696476246,0.14734879840118284,0.2642222845563609,0.5576698371546783
2021,2,TATAMOTORS.NS,Buy,320.9561462402344,299.93670654296875,-0.06549006754814615,-0.44901122698629736,0.4288822343254437,0.11020519370753097,1.504459265799961,0.11020519370753097,0.2496686987931872,0.4414057278314224
2021,2,HINDALCO.NS,Buy,332.66888427734375,319.5675048828125,-0.039382641460416,-0.38614495284550454,0.5035349829069677,0.09194315521749079,1.1936696489742262,0.09194315521749079,0.23111254126088934,0.3978284982540241
2021,2,ADANIPORTS.NS,Buy,659.300048828125,685.1491088867188,0.03920682260609452,-0.265634152642917,0.32607432001686254,0.06978245117150038,0.9969897178426654,0.06978245117150038,0.14951582139991917,0.4667228559367571
2021,2,CIPLA.NS,Buy,766.3400268554688,793.6519165039062,0.03563938811927477,-0.04703963459409655,0.39796933816107294,0.06334024478513235,0.9624328436439595,0.06334024478513235,0.12020395487150169,0.5269397737607154
2021,2,INDUSINDBK.NS,Short,921.7162475585938,1026.4951171875,0.10207439653097473,-0.6818078957037015,0.46431634139243116,0.05509185832065952,-0.037226679099030546,0.05509185832065952,0.2990610286577032,0.18421610655167012
2021,2,SBILIFE.NS,Short,873.1038818359375,859.276611328125,-0.016091757096053896,-0.2800989237433651,0.13393134097146442,0.004583292880036356,-0.026392689308256778,0.004583292880036356,0.11589306105550477,0.039547603957421365
2021,2,HINDUNILVR.NS,Short,2303.79443359375,2020.072265625,-0.14045149413551689,-0.06271069363768234,0.12028826416896532,0.001337238667407777,-0.0023063076011683448,0.001337238667407777,0.05840173479421354,0.02289724221583005
2021,2,NESTLEIND.NS,Short,1649.010498046875,1546.8333740234375,-0.06605567589847548,-0.07233452303754939,0.09963128993790527,0.0039703568476215645,0.03237426073105021,0.0039703568476215645,0.05389584472720443,0.07366721623378676
2021,2,AXISBANK.NS,Short,694.4243774414062,721.6556396484375,0.037734427212814774,-0.45647494888132323,0.22152299556615707,0.02338387954267121,0.039437798730743046,0.02338387954267121,0.18828221333982417,0.12419590320231917
2021,3,ADANIENT.NS,Buy,1028.5841064453125,1155.8165283203125,0.12369666328473904,0.035133641836920804,0.6454159796442085,0.19798160980243287,6.548642618556712,0.19798160980243287,0.20820596741348701,0.9508930616251308
2021,3,TATAMOTORS.NS,Buy,299.93670654296875,292.0357971191406,-0.026341922317188095,-0.06913400438777917,0.4288822343254437,0.1421652903273769,3.2477127918774045,0.1421652903273769,0.18867179224313432,0.7535058030517555
2021,3,HINDALCO.NS,Buy,319.5675048828125,356.28082275390625,0.11488439002756792,-0.05923917528555611,0.5035349829069677,0.12084001449958152,2.4328578928759987,0.12084001449958152,0.18245820395470255,0.6622887427390304
2021,3,JSWSTEEL.NS,Buy,444.6385192871094,681.3614501953125,0.5323941148592837,-0.05255684141798034,0.25084956497130806,0.10731934234971953,2.27074361137772,0.10731934234971953,0.0920599384158222,1.1657550960437608
2021,3,TATASTEEL.NS,Buy,33.50728225708008,42.676029205322266,0.27363445587428487,-0.10635662550853586,0.4062843285872857,0.10552762320045239,2.089366710692536,0.10552762320045239,0.13086950443311557,0.8063576282157098
2021,3,NESTLEIND.NS,Short,1566.781982421875,1649.010498046875,0.04986536818437075,-0.07233452303754939,0.09963128993790527,0.006719473469922771,0.06534156173036676,0.006719473469922771,0.056302515256476976,0.11934588427023729
2021,3,HINDUNILVR.NS,Short,2230.12841796875,2303.79443359375,0.03197595000265993,-0.06271069363768234,0.14045149413551683,0.008299604102435298,0.07656156234954836,0.008299604102435298,0.06954521396862039,0.11934112541777751
2021,3,COALINDIA.NS,Short,99.84640502929688,94.57037353515625,-0.05578947504293484,-0.14356080158741624,0.2088956076990014,0.012335046952946885,0.0777080009563762,0.012335046952946885,0.11676958459702498,0.10563578688333497
2021,3,BHARTIARTL.NS,Short,522.12841796875,503.2082824707031,-0.03759901447796302,-0.17664860660407256,0.16647761955456475,0.01773596017572789,0.17749517194337106,0.01773596017572789,0.09271924320659516,0.191286722824182
2021,3,KOTAKBANK.NS,Short,1745.4432373046875,1749.635009765625,0.0023957982307972994,-0.14163658733527107,0.23245450826306224,0.031402239384887315,0.35257116682278156,0.031402239384887315,0.11625863948098249,0.2701067165853431
2021,4,ADANIENT.NS,Buy,1155.8165283203125,1313.0244140625,0.13601456796144754,0.04915136539563947,0.6454159796442085,0.205361861589751,7.194482509281158,0.205361861589751,0.20342346086735064,1.0095288946227514
2021,4,JSWSTEEL.NS,Buy,681.3614501953125,674.7647094726562,-0.00968170523995053,-0.05255684141798034,0.5323941148592837,0.13208437317004101,3.0576525977908577,0.13208437317004101,0.15081513603952867,0.8758031629890363
2021,4,TATASTEEL.NS,Buy,42.676029205322266,46.458675384521484,0.08863631995845275,-0.10635662550853586,0.4062843285872857,0.11945932296184604,2.5561565873403262,0.11945932296184604,0.13958543845199284,0.8558150784684556
2021,4,TATAMOTORS.NS,Buy,292.0357971191406,316.7820739746094,0.08473713530870024,-0.06913400438777917,0.4288822343254437,0.11393212470956214,2.151206338616502,0.11393212470956214,0.18620562683684044,0.6118618789613337
2021,4,HINDALCO.NS,Buy,356.28082275390625,385.4657287597656,0.08191545584820392,-0.05923917528555611,0.5035349829069677,0.10037191094729536,1.8131092136079032,0.10037191094729536,0.16617937110346823,0.6039974172534377
2021,4,NESTLEIND.NS,Short,1709.2076416015625,1566.781982421875,-0.09090330421053927,-0.07233452303754939,0.07808148243028668,-0.005738581373600227,-0.0794933522037844,-0.005738581373600227,0.05006950311690807,-0.11461230921747162
2021,4,COALINDIA.NS,Short,110.84037780761719,99.84640502929688,-0.11010884943823934,-0.14356080158741624,0.2088956076990014,0.0039867419455572595,-0.015689320762221404,0.0039867419455572595,0.1088817959708995,0.03661532132169076
2021,4,BHARTIARTL.NS,Short,520.328857421875,522.12841796875,0.0034465860982550575,-0.17664860660407256,0.10026983803961254,0.00699607641934441,0.04739928951877359,0.00699607641934441,0.08059537383693999,0.08680493788016698
2021,4,HINDUNILVR.NS,Short,2217.148193359375,2230.12841796875,0.0058203933481093765,-0.06271069363768234,0.14045149413551683,0.009387387812213868,0.09127698174770993,0.009387387812213868,0.06873258311302695,0.1365784230279375
2021,4,BRITANNIA.NS,Short,3319.9267578125,3266.970703125,-0.01620952848975512,-0.08554159864800526,0.07913979847616504,0.011376535203601074,0.1255169601623789,0.011376535203601074,0.056781541552482856,0.20035622303571676
2021,5,ADANIENT.NS,Buy,1313.0244140625,1503.798583984375,0.14529369589680313,0.05325243478781805,0.6454159796442085,0.21260046180356837,7.872934654131804,0.21260046180356837,0.1988536942211648,1.0691300588417252
2021,5,JSWSTEEL.NS,Buy,674.7647094726562,649.13720703125,-0.037979909265608625,-0.05255684141798034,0.5323941148592837,0.1296399550221354,2.9409232861996863,0.1296399550221354,0.15302465147450217,0.8471834686304562
2021,5,TATASTEEL.NS,Buy,46.458675384521484,48.14879608154297,0.036379011735331944,-0.10635662550853586,0.4062843285872857,0.12771169481227615,2.9120154413762833,0.12771169481227615,0.1340272956289235,0.9528782492625001
2021,5,TATAMOTORS.NS,Buy,316.7820739746094,337.50335693359375,0.06541179145334222,-0.06913400438777917,0.4288822343254437,0.12657889424455285,2.663792958918939,0.12657889424455285,0.17776025561343833,0.7120764639302405
2021,5,BAJFINANCE.NS,Buy,5546.95166015625,5929.2685546875,0.0689237833596842,-0.10587901455135107,0.4834693705835553,0.10474937345422657,1.8807361294852711,0.10474937345422657,0.1833227277341366,0.5713932732123598
2021,5,BHARTIARTL.NS,Short,511.330810546875,520.328857421875,0.01729299989161377,-0.17664860660407256,0.10026983803961254,0.0005030063179527292,-0.028554459543291166,0.0005030063179527292,0.07775376168644453,0.006469221643335908
2021,5,NESTLEIND.NS,Short,1703.1658935546875,1709.2076416015625,0.0035348239147899893,-0.07233452303754939,0.09090330421053938,0.0036212420337323006,0.02615849336810805,0.0036212420337323006,0.0569043441831105,0.0636373564394246
2021,5,BRITANNIA.NS,Short,3527.28759765625,3319.9267578125,-0.06245946220222644,-0.08554159864800526,0.0776810877713836,0.0061323460380669215,0.05988219599436451,0.0061323460380669215,0.05271454673009239,0.11633119164365759
2021,5,COALINDIA.NS,Short,110.05241394042969,110.84037780761719,0.007108996583854566,-0.14356080158741624,0.2088956076990014,0.017202880628176903,0.14837052793329852,0.017202880628176903,0.11152673630059766,0.15424893795699385
2021,5,HINDUNILVR.NS,Short,2341.504638671875,2217.148193359375,-0.05608846791791477,-0.058240296110476875,0.14045149413551683,0.014128246169678282,0.15751381467571424,0.014128246169678282,0.06517757715290984,0.2167654396930514
2021,6,ADANIENT.NS,Buy,1503.798583984375,1416.7156982421875,-0.057908610015749505,0.05651131169787216,0.6454159796442085,0.22027056689598382,8.648319612504517,0.22027056689598382,0.19386104433961812,1.1362291359067467
2021,6,JSWSTEEL.NS,Buy,649.13720703125,699.4906616210938,0.07756981735822716,-0.05255684141798034,0.5323941148592837,0.12414507505893231,2.688132179526002,0.12414507505893231,0.1581072680321493,0.7851952450009372
2021,6,TATASTEEL.NS,Buy,48.14879608154297,60.52225112915039,0.256983685046916,-0.10635662550853586,0.4062843285872857,0.12185101820652348,2.6634178848630965,0.12185101820652348,0.13654329071882382,0.8923984295753108
2021,6,TATAMOTORS.NS,Buy,337.50335693359375,292.13519287109375,-0.13442285278195476,-0.06913400438777917,0.4288822343254437,0.1212540243052082,2.456488849276041,0.1212540243052082,0.17862594146828717,0.6788153126500686
2021,6,APOLLOHOSP.NS,Buy,3586.491943359375,3997.816650390625,0.11468719671679303,-0.05100292206926427,0.31415375957410197,0.09118467162105272,1.6860417087590944,0.09118467162105272,0.11467518005775933,0.7951561233662335
2021,6,BHARTIARTL.NS,Short,546.3501586914062,511.330810546875,-0.06848667716126396,-0.17664860660407256,0.10026983803961254,-0.0020313860846938314,-0.05771615692920773,-0.0020313860846938314,0.0778007717501238,-0.026110101982254424
2021,6,NESTLEIND.NS,Short,1709.8931884765625,1703.1658935546875,-0.003949876490207553,-0.07233452303754939,0.09090330421053938,0.00506714674324991,0.044343018324366934,0.00506714674324991,0.0564436006535615,0.08977362685188975
2021,6,BRITANNIA.NS,Short,3308.623291015625,3527.28759765625,0.061992196719632166,-0.08554159864800526,0.0776810877713836,0.005789316390470117,0.055791673669826514,0.005789316390470117,0.05229720702628846,0.11070029777230697
2021,6,ITC.NS,Short,185.44985961914062,178.45098876953125,-0.03922012927957709,-0.10151750982878271,0.17186073978633165,0.012437377620644155,0.12085295111570926,0.012437377620644155,0.08052148343268398,0.15446036374928204
2021,6,HEROMOTOCO.NS,Short,2550.116455078125,2678.669921875,0.04799152958229765,-0.11041207662233565,0.13331889722804813,0.014429575545198478,0.1516170275251385,0.014429575545198478,0.07537936478505508,0.191426069804973
2021,7,ADANIENT.NS,Buy,1416.7156982421875,1584.7005615234375,0.11857344666236132,-0.05790861001574954,0.6454159796442085,0.20531152838366737,7.104136976728618,0.20531152838366737,0.20853724763295864,0.984531687811624
2021,7,TATASTEEL.NS,Buy,60.52225112915039,61.195289611816406,0.011120513036268214,-0.10635662550853586,0.4062843285872857,0.13316530951250413,3.1070339373926004,0.13316530951250413,0.14200161456688357,0.9377732071474618
2021,7,JSWSTEEL.NS,Buy,699.4906616210938,659.0302734375,-0.05784264237327401,-0.05255684141798034,0.5323941148592837,0.11701005638857215,2.416655729181456,0.11701005638857215,0.1581169974148847,0.7400219982773159
2021,7,TATAMOTORS.NS,Buy,292.13519287109375,285.5262451171875,-0.022622908554610483,-0.13442285278195476,0.4288822343254437,0.1046237824672398,1.8088867370892023,0.1046237824672398,0.19303381818170512,0.5419971663657202
2021,7,HINDALCO.NS,Buy,434.8894348144531,457.8658142089844,0.05283269161122341,-0.05923917528555611,0.5035349829069677,0.09922008798376795,1.7411324803587336,0.09922008798376795,0.17426943330344877,0.5693487727764615
2021,7,BRITANNIA.NS,Short,3863.475341796875,3308.623291015625,-0.16769876833301592,-0.08554159864800526,0.0776810877713836,-0.004459294655098302,-0.06658897035117117,-0.004459294655098302,0.05254579024766351,-0.0848649270299363
2021,7,RELIANCE.NS,Short,2070.1806640625,1865.880859375,-0.10949241676445128,-0.08049320761304213,0.1323868565907107,0.0013447818851453075,-0.007930431730450271,0.0013447818851453075,0.06698061299413284,0.020077180918948945
2021,7,BHARTIARTL.NS,Short,645.9606323242188,546.3501586914062,-0.18231984021272202,-0.17664860660407256,0.10026983803961254,0.0044200812967417165,0.015890581535270787,0.0044200812967417165,0.08034488006302548,0.05501385145231957
2021,7,HEROMOTOCO.NS,Short,2539.265625,2550.116455078125,0.0042550331599631105,-0.11041207662233565,0.13331889722804813,0.006191535680495584,0.04328264648967939,0.006191535680495584,0.07643000917130395,0.08100922330937295
2021,7,DRREDDY.NS,Short,4608.47900390625,4594.37744140625,-0.003069308666917837,-0.1312635831166482,0.2164513244278532,0.008484792319980524,0.04877251967071605,0.008484792319980524,0.10107684156382847,0.08394397953781044
2021,8,ADANIENT.NS,Buy,1584.7005615234375,1465.4185791015625,-0.0752709914529243,-0.05790861001574954,0.6454159796442085,0.16559683215675744,4.682897256678223,0.16559683215675744,0.1692196396082732,0.9785910934457597
2021,8,TATASTEEL.NS,Buy,61.195289611816406,54.386905670166016,-0.11125666672775639,-0.10635662550853586,0.4062843285872857,0.12346775266609415,2.6831385287423304,0.12346775266609415,0.14633189840650362,0.8437514582302905
2021,8,APOLLOHOSP.NS,Buy,4923.75390625,4443.00927734375,-0.09763782635359042,-0.05100292206926427,0.31415375957410197,0.10198732574184788,2.045275218555923,0.10198732574184788,0.10785428134817944,0.9456029419231711
2021,8,BAJAJFINSV.NS,Buy,1712.274169921875,1775.9775390625,0.037203953817472796,-0.054601181122932996,0.5715079176669704,0.09926558302276915,1.770910726556242,0.09926558302276915,0.17166179015702074,0.5782625413143481
2021,8,JSWSTEEL.NS,Buy,659.0302734375,640.5322265625,-0.028068584434694087,-0.05784264237327397,0.5323941148592837,0.09128570577652366,1.5734728011035073,0.09128570577652366,0.15946797319387268,0.5724391170730148
2021,8,HEROMOTOCO.NS,Short,2623.218017578125,2539.265625,-0.03306168198851784,-0.11041207662233565,0.11038288843242494,-0.005272958518505354,-0.0833617556589511,-0.005272958518505354,0.06510659688737795,-0.08098961964832183
2021,8,MARUTI.NS,Short,7222.0888671875,6695.2255859375,-0.07869238675939638,-0.07160808543378605,0.09768957810107404,0.0023221557486349242,0.009902282289470543,0.0023221557486349242,0.0576091528178971,0.04030879877673733
2021,8,RELIANCE.NS,Short,2309.54638671875,2070.1806640625,-0.11562552332341917,-0.08049320761304213,0.1323868565907107,0.009579528169373241,0.08906736631713663,0.009579528169373241,0.0739444167675491,0.12955039187728462
2021,8,DRREDDY.NS,Short,4781.54052734375,4608.47900390625,-0.03755285058059485,-0.1312635831166482,0.2164513244278532,0.012959244477668774,0.10808747656450035,0.012959244477668774,0.09939682751290604,0.13037885415393263
2021,8,BRITANNIA.NS,Short,3816.552978515625,3863.475341796875,0.012145117835649687,-0.08554159864800526,0.167698768333016,0.011641650272927925,0.11847816299473624,0.011641650272927925,0.07164047477420535,0.16250102068167172
2021,9,ADANIENT.NS,Buy,1465.4185791015625,1421.0,-0.030311188717694032,-0.07527099145292426,0.6454159796442085,0.15409262105615884,3.94471312194121,0.15409262105615884,0.18111922278605727,0.8507800480028398
2021,9,TATASTEEL.NS,Buy,54.386905670166016,55.52831268310547,0.020986798180091592,-0.11125666672775636,0.4062843285872857,0.12305941589782576,2.6629430781609322,0.12305941589782576,0.14703666110352248,0.8369301572427891
2021,9,BAJAJFINSV.NS,Buy,1775.9775390625,1779.4122314453125,0.0019339728725542326,-0.04764738534002633,0.5715079176669704,0.10691601093446962,2.039986409833979,0.10691601093446962,0.16613789134418222,0.6435377870119668
2021,9,HINDALCO.NS,Buy,480.3784484863281,452.6652526855469,-0.057690339539805534,-0.05923917528555611,0.5035349829069677,0.10090143495320027,1.8179326818204977,0.10090143495320027,0.16892226665378013,0.5973246567902497
2021,9,TATAMOTORS.NS,Buy,331.29193115234375,480.71368408203125,0.4510274440127438,-0.13442285278195476,0.4288822343254437,0.09115927321118328,1.5007501715615752,0.09115927321118328,0.1724800046577576,0.5285208183526289
2021,9,HEROMOTOCO.NS,Short,2460.77783203125,2623.218017578125,0.06192401259001996,-0.11041207662233565,0.11038288843242494,-0.006433518821965144,-0.09555460081324096,-0.006433518821965144,0.06420824799632378,-0.10019770080525311
2021,9,DRREDDY.NS,Short,4564.5400390625,4781.54052734375,0.04538296539374905,-0.1312635831166482,0.14329071495237056,-0.001948961676269419,-0.054874373585883984,-0.001948961676269419,0.07699219915968356,-0.025313755127675062
